timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
35.2681,iamblazed,1403.56,2108.01,-0.349466,-256.318,-36.5824,0,-145.153,-12.1181,100,0,0,0,0,0,0,0,0,0,0,0,999,1,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
35.3097,iamblazed,1393.22,2106.23,3.4091,-244.965,-45.1733,0,-147.502,-7.54293,100,0,0,0,0,0,0,0,0,0,0,0,999,1,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
38.1584,iamblazed,1219.54,1564.75,68.0312,225.442,-104.643,0,35.0163,1.54782e-15,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
38.2832,iamblazed,1249.54,1554.57,68.0312,244.022,-63.2329,0,43.401,1.27044e-15,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
38.408,iamblazed,1281.03,1550.42,68.0312,235.915,-13.7743,0,49.8538,-1.90986e-16,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
38.5328,iamblazed,1307.67,1557.69,68.0312,194.876,101.322,0,38.5804,-3.08842e-18,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
38.6575,iamblazed,1329.63,1576.13,68.0312,160.543,173.893,0,33.482,4.42426e-18,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
38.7823,iamblazed,1347.63,1601.39,68.0312,129.696,212.329,0,31.1671,-4.85526e-19,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
38.907,iamblazed,1361.78,1629.02,68.0312,100.699,223.629,0,27.9459,-3.31465e-20,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.0318,iamblazed,1372.66,1657.8,68.0312,76.5651,231.566,0,23.042,1.43937e-20,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.1566,iamblazed,1380.57,1687.53,68.0312,52.2522,239.354,0,16.2807,-1.09168e-21,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.2814,iamblazed,1386.78,1714.28,68.0312,77.4533,171.96,0,2.42687,3.65475,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.4061,iamblazed,1403.7,1729.82,68.0312,168.136,92.2504,0,-31.7039,8.1785,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.5309,iamblazed,1429.03,1737.02,68.0312,220.463,34.6445,0,-46.6117,7.9316,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.6018,iamblazed,1448.73,1738.34,68.0312,241.838,4.92928,0,-46.7507,14.4299,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.6434,iamblazed,1459.07,1738.15,68.0312,246.432,-7.15776,0,-46.1006,17.468,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.685,iamblazed,1469.38,1737.54,68.0312,245.038,-16.9104,0,-45.7959,18.9,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.7265,iamblazed,1479.62,1736.54,68.0312,243.566,-26.0085,0,-46.5885,19.3609,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.7681,iamblazed,1489.8,1735.18,68.0312,242.031,-34.6284,0,-47.3706,19.4714,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.8097,iamblazed,1499.92,1733.46,68.0312,240.444,-42.9684,0,-48.1437,19.5679,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.8513,iamblazed,1509.97,1731.39,68.0312,238.816,-51.2841,0,-48.9087,19.7561,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.8929,iamblazed,1519.95,1728.97,68.0312,237.178,-59.975,0,-49.6655,20.0302,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.9345,iamblazed,1529.86,1726.14,68.0312,235.677,-69.8587,0,-50.4129,20.3571,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
39.9761,iamblazed,1539.74,1722.79,68.0312,235.126,-83.5307,0,-51.1468,20.7125,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.0177,iamblazed,1548.4,1719.72,68.0312,197.284,-70.0869,0,-51.8409,21.0858,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.0592,iamblazed,1556.52,1715.84,68.0312,191.883,-99.2647,0,-52.4394,21.4567,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.1008,iamblazed,1564.41,1710.88,68.0312,186.576,-124.242,0,-52.9377,21.8275,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.1424,iamblazed,1572.08,1704.97,68.0312,181.412,-145.634,0,-53.3472,22.2194,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.184,iamblazed,1579.54,1698.27,68.0312,176.425,-163.969,0,-53.677,22.6494,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.2256,iamblazed,1586.8,1690.89,68.0312,171.41,-179.303,0,-53.9342,23.1253,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.2672,iamblazed,1593.72,1683.18,68.0312,162.588,-185.024,0,-54.1264,23.6483,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.3088,iamblazed,1600.29,1675.25,68.0312,154.691,-189.952,0,-54.263,24.2116,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.3504,iamblazed,1606.56,1667.14,68.0312,147.606,-194.217,0,-54.3468,24.8067,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.392,iamblazed,1612.56,1658.86,68.0312,141.231,-197.929,0,-54.3803,25.4289,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.4335,iamblazed,1618.31,1650.45,68.0312,135.474,-201.176,0,-54.365,26.0778,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.4751,iamblazed,1623.89,1641.93,67.6785,132.802,-202.65,-25.2,-54.3017,26.7548,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.5167,iamblazed,1629.47,1633.42,65.9145,132.802,-202.65,-58.8,-54.223,27.4351,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.5583,iamblazed,1635.04,1624.91,62.7393,132.802,-202.65,-92.4,-54.139,28.044,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.6042,iamblazed,1640.09,1617.21,58.6505,132.802,-202.65,-122.8,-54.0493,28.5137,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.7042,iamblazed,1654.03,1595.93,41.3465,132.802,-202.65,-206.8,-53.7958,28.8324,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.8042,iamblazed,1667.29,1574.42,21.5971,123.771,-249.693,-6.8,-53.4697,27.7274,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.9041,iamblazed,1679.3,1550.2,17.1739,123.771,-249.693,-84.4,-58.3146,21.7509,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
40.9749,iamblazed,1687.59,1530.06,7.86194,65.1959,-250.918,-148.4,-76.019,5.97742,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.0165,iamblazed,1690.33,1519.52,0.923543,65.1959,-250.918,-182,-87.3262,-1.55507,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.0456,iamblazed,1691.7,1514.25,-3.07486,65.1959,-250.918,-198.8,-93.8393,-5.32997,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.0705,iamblazed,1693.07,1508.98,-7.42606,65.1959,-250.918,-215.6,-100.537,-8.87273,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.1121,iamblazed,1695.81,1498.44,-17.1869,65.1959,-250.918,-249.2,-108.397,-13.009,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.1537,iamblazed,1698.54,1487.57,-27.7478,2.2831,-200.379,0,-114.643,-17.0038,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.1953,iamblazed,1698.36,1478.84,-28.1006,-4.41851,-207.891,-25.2,-119.75,-20.8214,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.2369,iamblazed,1698.17,1470.11,-29.8646,-4.41851,-207.891,-58.8,-123.947,-23.5789,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.2785,iamblazed,1697.99,1461.38,-33.0398,-4.41851,-207.891,-92.4,-127.558,-25.7166,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.3201,iamblazed,1697.8,1452.65,-37.6262,-4.41851,-207.891,-126,-130.885,-27.9283,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
41.3617,iamblazed,1697.62,1443.91,-43.6238,-4.41851,-207.891,-159.6,-134.161,-30.6514,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
