timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
29.381,waeldreegia,2431.91,1154.24,-187.969,-14.2369,-94.9385,0,94.7018,1.94188,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.4226,waeldreegia,2431.31,1150.26,-187.969,-14.2368,-94.9385,0,94.5992,1.91232,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.4635,waeldreegia,2430.72,1146.36,-187.969,-14.2367,-94.9385,0,94.5006,1.89119,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.5051,waeldreegia,2430.13,1142.38,-187.969,-14.2365,-94.9385,0,94.401,1.87533,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.5467,waeldreegia,2429.53,1138.39,-187.969,-14.2362,-94.9386,0,94.303,1.86189,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.5883,waeldreegia,2428.93,1134.4,-187.969,-14.2356,-94.9386,0,94.2063,1.84897,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.6298,waeldreegia,2428.33,1130.41,-187.969,-14.2352,-94.9387,0,94.1112,1.83588,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.6714,waeldreegia,2427.72,1126.31,-187.969,-13.9901,-93.306,0,94.014,1.82259,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.713,waeldreegia,2427.12,1122.35,-187.969,-15.4754,-103.21,0,94.4357,1.34191,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,16,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.7546,waeldreegia,2426.33,1117.02,-187.969,-20.1384,-134.35,0,99.4695,-3.70517,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,16,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.7962,waeldreegia,2425.81,1113.6,-187.969,-9.74205,-64.9767,0,109.692,-13.9407,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,16,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.8378,waeldreegia,2425.7,1112.83,-187.969,-0.402991,-2.6728,0,123.922,-26.7697,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,16,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.8794,waeldreegia,2425.83,1113.75,-187.969,2.80147,18.6912,0,137.487,-35.6537,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,16,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.921,waeldreegia,2425.89,1114.14,-187.969,0.933824,6.23041,0,151.254,-40.1399,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,16,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
29.9626,waeldreegia,2425.89,1114.14,-187.969,0,0,0,160.598,-40.0821,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,16,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.0042,waeldreegia,2425.89,1114.14,-187.969,0,0,0,161.996,-37.8652,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.0457,waeldreegia,2426.21,1113.72,-187.969,15.1829,-20.1126,0,156.963,-30.9978,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.0873,waeldreegia,2427.57,1111.92,-187.969,37.9065,-50.3199,0,146.74,-19.0608,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.1748,waeldreegia,2432.66,1105.15,-187.969,77.7623,-103.485,0,119.23,0.283792,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.204,waeldreegia,2434.47,1102.73,-187.969,86.354,-114.95,0,113.579,1.90207,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.2289,waeldreegia,2438.58,1097.26,-187.969,101.432,-135.071,0,108.578,2.25455,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.2705,waeldreegia,2442.47,1090.75,-187.969,89.7971,-161.387,0,103.817,1.57052,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.3121,waeldreegia,2445.91,1083.26,-187.969,79.5689,-183.511,0,101.026,0.726232,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.3537,waeldreegia,2448.97,1074.96,-187.969,70.5747,-202.108,0,99.5745,0.215808,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.3953,waeldreegia,2451.68,1065.97,-187.969,62.6615,-217.74,0,98.7725,0.0245973,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.4368,waeldreegia,2454.09,1056.41,-187.969,55.6936,-230.879,0,98.8319,0.00785624,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.4784,waeldreegia,2456.23,1046.45,-187.969,49.3031,-237.575,0,99.086,0.100167,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.52,waeldreegia,2458.11,1036.46,-187.969,43.4197,-238.076,0,100.286,0.19723,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.6117,waeldreegia,2460.93,1029.03,-187.969,28.3061,0,0,100.637,0.400197,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.6366,waeldreegia,2461.73,1029.03,-187.969,18.6558,0,0,101.62,0.463976,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.6782,waeldreegia,2462.17,1029.03,-187.969,7.86829,0,0,101.678,0.524258,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.7198,waeldreegia,2462.24,1029.03,-187.969,0.898046,0,0,101.939,0.615581,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.7614,waeldreegia,2462.28,1029.03,-187.969,0.897489,0,0,102.858,0.681827,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.803,waeldreegia,2462.32,1029.03,-187.969,0.893445,0,0,103.623,0.688823,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
30.8445,waeldreegia,2462.36,1029.03,-187.969,0.889374,0,0,103.625,0.653296,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
33.0342,waeldreegia,2355.97,934.308,-185.997,0,-220.537,0,-62.2974,0.402836,100,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.0161,waeldreegia,2382.82,743.512,-173.85,129.893,-156.599,-229.272,93.0494,1.54009,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.0578,waeldreegia,2388.68,737.216,-184.185,143.778,-146.934,-262.872,94.6622,1.12216,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.1328,waeldreegia,2400.78,727.046,-205.969,168.89,-124.362,0,95.9259,0.360549,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.216,waeldreegia,2412.12,721.647,-187.969,105.2,-34.0899,0,97.3606,0.280243,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.2576,waeldreegia,2416.98,720.253,-187.969,118.756,-32.9572,0,97.5417,0.485614,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.3408,waeldreegia,2424.68,718.198,-187.969,85.3787,-21.7839,0,97.8751,0.645715,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.3824,waeldreegia,2428.12,717.353,-187.969,81.1043,-19.6497,0,98.0152,0.646237,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.4656,waeldreegia,2434.76,715.826,-187.969,78.6093,-17.5808,0,98.2805,0.625451,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.5072,waeldreegia,2438.08,715.099,-187.969,79.3471,-17.2422,0,98.4115,0.620385,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.5903,waeldreegia,2444.95,713.648,-187.969,83.4525,-17.4183,0,98.6795,0.618327,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.632,waeldreegia,2448.19,712.977,-187.969,85.9622,-17.7186,0,98.8192,0.618319,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.7152,waeldreegia,2455.82,711.425,-187.969,93.9778,-18.9956,0,99.0996,0.617735,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.7568,waeldreegia,2459.77,710.63,-187.969,94.1195,-18.9163,0,99.2549,0.617168,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.84,waeldreegia,2467.3,709.124,-187.969,94.1504,-18.7583,0,99.5501,0.615853,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
34.8816,waeldreegia,2471.26,708.339,-187.969,94.1635,-18.6913,0,99.7047,0.615195,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
35.5432,waeldreegia,2569.16,689.252,-187.969,235.609,-45.6966,0,7.22466,-0.00520939,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
