timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
1547.02,Joe,1836.23,-797.599,144.867,-87.4147,45.0517,0,-2.76043,0.086223,88,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1547.07,Joe,1831.76,-794.94,146.783,-85.2306,53.8509,0,-2.96908,0.28339,88,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1547.13,Joe,1827.41,-791.937,148.648,-80.6199,57.9918,0,-3.21837,0.46662,88,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1547.18,Joe,1823.28,-788.741,150.42,-76.7651,61.3592,0,-3.4841,0.638304,1800,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1547.23,Joe,1823.28,-785.306,150.42,0,64.8549,0,-3.7847,0.77677,1800,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1547.29,Joe,1823.28,-781.815,150.42,0,68.2694,0,1.80314,-2.20056,1800,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1547.34,Joe,1823.08,-778.676,150.505,-6.23833,44.9215,0,15.3236,-13.1708,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1547.39,Joe,1822.79,-778.826,150.6,-3.85801,-22.6329,0,36.463,-26.4478,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1547.43,Joe,1821.53,-779.826,151.167,-41.8234,-27.9282,0,62.012,-32.7327,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1547.74,Joe,1812.73,-764.942,154.941,-72.1575,103.826,0,171.726,-36.3332,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1548.25,Joe,1737.72,-700.807,164.031,-221.814,-5.57719,0,290.984,-5.76301,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1549.46,Joe,1901.91,-723.209,116.722,109.805,140.558,0,-162.99,-25.499,1800,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1578.55,Joe,-1101.71,-73.2589,99.221,92.7928,-221.351,0,5.7804,11.9884,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
