timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
1073.09,Chubbs,-206.998,275.845,68.0312,138.155,128.509,0,-126.743,5.93957,2000,0,0,0,0,0,0,0,0,0,0,0,999,0,4,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1073.35,Chubbs,-170.25,315.458,68.0312,128.203,155.199,0,-128.296,4.50251,2000,0,0,0,0,0,0,0,0,0,0,0,999,0,3,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1073.94,Chubbs,-59.7614,349.767,68.0312,196.58,-1.32656,0,-167.697,10.3935,2000,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1281.3,Chubbs,403.587,378.899,50.0312,0,0,0,178.129,-0.393588,100,0,0,0,0,1,-481.061,413.314,68.0312,885.5,2970,1,0.0166016,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.2145
1281.37,Chubbs,403.587,378.899,50.0312,0,0,0,178.054,-2.58196,100,0,0,0,0,1,-487.279,409.214,70.6632,891.621,2970,1,0.0167236,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.208379
1281.49,Chubbs,403.587,378.899,50.0312,0,0,0,178.173,-2.60715,100,0,0,0,0,1,-417.357,400.619,87.4168,822.082,3236,1,0.0166016,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.277918
1281.53,Chubbs,403.587,378.899,50.0312,0,0,0,178.435,-1.80923,100,0,0,0,0,1,-408.702,401.117,87.7156,813.467,3236,1,0.0167236,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.286533
1281.67,Chubbs,403.587,378.899,50.0312,0,0,0,178.068,-4.36967,100,0,0,0,0,1,-380.613,404.709,89.8709,785.636,3236,1,0.0166016,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.314364
1281.76,Chubbs,403.587,378.899,50.0312,0,0,0,178.443,-4.32002,100,0,0,0,0,1,-361.427,401.055,87.6784,766.261,3236,1,0.0124512,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.333739
1281.82,Chubbs,403.587,378.899,50.0312,0,0,0,178.253,-4.3833,100,0,0,0,0,1,-350,401.725,88.0805,754.893,3236,1,0.0166016,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.345107
1567.89,Chubbs,2622,1229,100.031,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1567.91,Chubbs,2621.48,1228.93,100.031,-24.9924,-3.22791,0,-7.61902,0,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1567.94,Chubbs,2620.56,1228.81,100.031,-43.7367,-5.64884,0,-13.2428,0,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1567.96,Chubbs,2617.92,1228.47,100.031,-77.655,-10.0296,0,-20.7706,0,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
