timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
1050.34,shooterman,2400.42,1723.87,-187.969,71.7802,232.423,0,-94.9786,1.2213,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1050.38,shooterman,2403.34,1732.65,-187.969,78.23,230.402,0,-95.2174,1.20465,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1050.57,shooterman,2422.74,1777.34,-187.969,101.406,198.286,0,-96.0934,1.14069,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1050.62,shooterman,2426.16,1784.37,-187.969,86.3188,189.677,0,-96.3975,1.12692,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1050.74,shooterman,2431.95,1810.87,-187.969,-1.35013,233.529,0,-96.5749,1.09414,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1050.84,shooterman,2431.25,1840.15,-187.969,-8.33393,240.126,0,-96.3625,1.06544,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1050.91,shooterman,2430.65,1854.31,-187.969,-11.0999,239.985,0,-96.2335,1.04659,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1051.01,shooterman,2429.25,1878.54,-187.969,-15.7424,239.732,0,-96.009,1.02053,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1051.14,shooterman,2426.99,1906.75,-187.969,-17.5241,204.546,0,-95.6614,0.988675,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1051.43,shooterman,2422.34,1978.91,-187.356,-12.7704,239.685,0,-95.0694,0.934958,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1051.47,shooterman,2421.87,1988.02,-187.121,-12.2185,239.712,0,-94.9938,0.939097,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1051.61,shooterman,2420.56,2021.35,-187.969,-9.22318,239.824,0,-94.7798,0.893766,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1051.65,shooterman,2420.14,2032.38,-187.969,-9.08625,239.829,0,-94.711,0.881248,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1051.69,shooterman,2419.77,2042.46,-187.969,-8.94248,239.835,0,-94.6497,0.871477,3000,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1051.73,shooterman,2419.5,2049.67,-187.969,-4.63965,127.7,0,-94.5897,0.864224,2990,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1052.27,shooterman,2489.06,2087.89,-187.969,193.692,38.5447,0,-166.104,16.5685,2970,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1440.63,shooterman,-350.891,1085.99,68.0312,0,0,0,61.2621,-1.14245,75,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1440.66,shooterman,-352.22,1085.63,68.0312,-44.037,-12.0276,0,71.3608,-0.229027,75,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
1440.69,shooterman,-353.57,1085.26,68.0312,-64.295,-17.5605,0,79.6941,0.0295235,75,0,0,0,0,0,0,0,0,0,0,0,999,1,2,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
